"","namestmin","r2","es"
"13321","w_51_284",0.321844652424886,2.13197690905848
"12534","w_48_287.5",0.321837331677157,2.23316780379821
"10091","w_39_271",0.321759009098078,2.10823349871314
"13041","w_50_268.5",0.321730329623164,2.28038329843817
"14085","w_54_268.5",0.321616669117889,2.33804781788882
"14345","w_55_269",0.321454122230897,2.34589919192373
"14598","w_56_264.5",0.32136198505146,2.30417353402901
"7035","w_28_288.5",0.321349401987474,1.79240511429278
"12799","w_49_288",0.321322749763954,2.26529745155122
"9268","w_36_274.5",0.321219825931325,2.17120643585976
"13062","w_50_287.5",0.321201571863043,2.28593236225904
"12798","w_49_287",0.321140010789635,2.24590855495464
"13060","w_50_285.5",0.320961095197232,2.1911629103838
"13825","w_53_268",0.320919204746433,2.32973692591962
"6178","w_25_290",0.320776361271351,1.7156511765011
"7025","w_28_279.5",0.320650938747775,2.10947923339282
"11446","w_44_269.5",0.320315868957021,2.15173370969728
"13322","w_51_285",0.320258650156009,2.17279861346746
"8154","w_32_276.5",0.320241828599321,2.1934628711337
"9540","w_37_270",0.320102609403567,2.04390156476675
"14341","w_55_265",0.319935112581241,2.2784722707395
"7314","w_29_283",0.319761408906113,2.14133214068051
"10109","w_39_288",0.319712220127264,2.08299460418014
"13061","w_50_286.5",0.319708714413891,2.22502893980633
"13324","w_51_287",0.319682938178188,2.26333434710195
"8434","w_33_276",0.319416529062922,2.1541921251769
"6461","w_26_286.5",0.319113842854439,1.73839757875726
"5307","w_22_288.5",0.319026338900875,1.6112502204749
"5886","w_24_287.5",0.318933018419469,1.66853143456495
"7872","w_31_276",0.317675227472551,2.15374577657898
"6741","w_27_280",0.317515723804524,2.05142402314374
"6463","w_26_288.5",0.317323860632995,1.72424725922514
"8990","w_35_274",0.317234332797408,2.11329011734767
"10090","w_39_270",0.317129184713107,2.06582300895364
"9265","w_36_271.5",0.317108454645515,2.08675341292285
"7034","w_28_287.5",0.317055288246706,1.78009105787846
"11982","w_46_269.5",0.316721949715219,2.21254212614678
"7032","w_28_285.5",0.316589340071876,1.86788559908276
"8725","w_34_286.5",0.316564375727271,2.0890688546109
"13843","w_53_284",0.316520267398662,2.12932811698475
"8153","w_32_275.5",0.316397388138548,2.10785677040428
"7883","w_31_286",0.316358945986585,2.00123044615537
"7601","w_30_286.5",0.316234353528569,1.91699646851138
"14083","w_54_266.5",0.316153547268429,2.27805387150416
"14618","w_56_283.5",0.315968489117457,2.17972131987271
"13583","w_52_284.5",0.31586300624184,2.11914003291806
"6174","w_25_287",0.315787590587519,1.67088816492765
"9559","w_37_288",0.315748068543485,2.03205283471969
"7316","w_29_285",0.315517336120198,1.94664308290247
"5306","w_22_287.5",0.315369062961554,1.60789480081528
"5888","w_24_289.5",0.315244517701823,1.65462913693927
"9817","w_38_271.5",0.315150465228532,2.07092262424636
"12269","w_47_288",0.315147967646807,2.16054659947199
"6749","w_27_288",0.314946844946134,1.72702661891449
"6752","w_27_290",0.31494033464951,1.73815119567683
"14340","w_55_264",0.3144092931147,2.22295631546895
"12535","w_48_288.5",0.314356491677221,2.18968001132357
"11198","w_43_289",0.314339946593197,2.13692568665032
"7315","w_29_284",0.314269798041055,2.01755463325574
"7024","w_28_278.5",0.313951709793518,2.11428220429351
"14875","w_57_284",0.313945042770411,2.19237359734929
"8713","w_34_275.5",0.313870754661964,2.08065885989694
"14855","w_57_264",0.313493390713371,2.257087259814
"9004","w_35_287",0.313192751123727,2.053936012293
"9282","w_36_287.5",0.313172513956162,2.00943635008552
"8988","w_35_272",0.313162748089171,2.06850144757973
"9264","w_36_270.5",0.313133609594431,2.00237497892785
"14082","w_54_265.5",0.312842248530743,2.22878250788287
"8991","w_35_275",0.312819541306331,2.08169261046941
"14081","w_54_264.5",0.312796108947808,2.19506337567236
"13824","w_53_267",0.312681809364816,2.27337244431181
"7607","w_30_291.5",0.312672965617964,1.71403673883433
"12248","w_47_269",0.312320185576492,2.20980045971442
"12513","w_48_268.5",0.312117509388579,2.19655973915718
"15366","w_59_264",0.311739598542917,2.26792544318098
"11736","w_45_289",0.311390744204034,2.13714427272208
"6738","w_27_278",0.311331244454248,2.07596561805682
"7033","w_28_286.5",0.311201661625628,1.80601024233108
"12003","w_46_288.5",0.311076449234806,2.13596085761185
"8433","w_33_275",0.310877270838776,2.03287821030449
"5308","w_22_289.5",0.310807805231425,1.62542756500731
"12004","w_46_289.5",0.310604730950169,2.16757485945875
"10364","w_40_270.5",0.310590473509814,2.03816323656009
"7021","w_28_275.5",0.310502440104156,2.09484088710626
"12270","w_47_289",0.310222213424955,2.16431187414353
"7038","w_28_290.5",0.310044129709896,1.71235146413105
"7602","w_30_287.5",0.309990217161357,1.83703656447417
"8446","w_33_287",0.309906248288192,1.99951046717517
"14361","w_55_284",0.309755510325307,2.10516580161347
"10383","w_40_288.5",0.309570981701266,2.03743050181974
"13323","w_51_286",0.309555025518821,2.12416833801354
"10634","w_41_269",0.309420273753977,1.99249396226739
"6736","w_27_276",0.309324325256255,2.10974829112804
"8712","w_34_274.5",0.309318012320072,2.02867512871385
"9542","w_37_272",0.309155790802298,2.04839424139346
"7323","w_29_291",0.309129997218445,1.67818157925914
"13585","w_52_286.5",0.309128942163386,2.15525720647917
"13584","w_52_285.5",0.30884368596753,2.10479535329391
"13303","w_51_268",0.308809794881941,2.20357011301746
"9814","w_38_269.5",0.308787166027415,1.97733728630284
"11714","w_45_269",0.308770234732977,2.11184021952194
"8166","w_32_287.5",0.308760046973133,1.90804358973039
"9283","w_36_288.5",0.308436870072945,1.94086088582711
"10362","w_40_269.5",0.308433395606682,1.99260567598969
"13845","w_53_286",0.308205915619503,2.13245766041626
"7036","w_28_289.5",0.308120413520234,1.72285126910783
"7889","w_31_291",0.308042475010495,1.71101041583581
"8987","w_35_271",0.307858992554431,1.98476193935141
"7603","w_30_288.5",0.307858821683664,1.76803212084372
"14619","w_56_284.5",0.307655175432271,2.11642793332443
"12777","w_49_268",0.306974546149754,2.18698408867845
"8450","w_33_290",0.306823171624136,1.73928182467472
"6455","w_26_280.5",0.306777810586852,1.96072461284125
"8726","w_34_287.5",0.306726417200045,1.96884581595527
"9006","w_35_289",0.306713582064985,1.85447832674356
"10656","w_41_289",0.306700291975452,2.06624221269203
"14597","w_56_263.5",0.30644044313231,2.17640385503488
"9005","w_35_288",0.306431963752958,1.92499671219901
"13822","w_53_265",0.305914605769285,2.14836327077191
"6173","w_25_286",0.305817190926109,1.65955320723231
"7320","w_29_289",0.305778726135798,1.71932715075784
"6735","w_27_275",0.305735240637596,2.02063334836727
"13564","w_52_267.5",0.305556981048058,2.22097125590132
"8170","w_32_290.5",0.305268156780571,1.70052569988098
"8447","w_33_288",0.305216063340521,1.87719709856846
"6449","w_26_275.5",0.30498314658092,2.03841830019739
"14103","w_54_284.5",0.304913584381503,2.05856362740973
"8727","w_34_288.5",0.304745772490493,1.83747251201889
"9266","w_36_272.5",0.304717943348446,2.026190458992
"13844","w_53_285",0.304686004860922,2.05365686294378
"11981","w_46_268.5",0.304540692618443,2.11393933730633
"5890","w_24_290.5",0.304494329638605,1.63707927218731
"12247","w_47_268",0.304447283727664,2.10520588922025
"7606","w_30_290.5",0.304444299384927,1.67737809916111
"6747","w_27_286",0.304440765998025,1.72826997161143
"6746","w_27_285",0.304381319763315,1.79485448878514
"5596","w_23_287",0.304328092968246,1.58044116730357
"7322","w_29_290",0.304229497790228,1.70250876901502
"5015","w_21_288",0.304174089316439,1.51939408307888
"8709","w_34_271.5",0.304144266458154,1.96888032804767
"8710","w_34_272.5",0.304033120526766,1.99201374726129
"6450","w_26_276.5",0.303981304157193,2.01789620275043
"8168","w_32_289.5",0.303921346727717,1.71206331353994
"7886","w_31_289",0.303792642335542,1.73972920636447
"14104","w_54_285.5",0.30359667998249,2.07556980420847
"10906","w_42_269.5",0.303524911500665,1.96981779474744
"5016","w_21_289",0.303473905529578,1.54277175199953
"14362","w_55_285",0.303348202025292,2.07506743816261
"7318","w_29_287",0.303297194254962,1.77123781097824
"6466","w_26_290.5",0.303001225033138,1.63943507781171
"10636","w_41_270",0.302918757655151,1.97249873102947
"7031","w_28_284.5",0.302879926161132,1.87062476872871
"10361","w_40_268.5",0.302661929844794,1.92072849460136
"6456","w_26_281.5",0.302336915036406,1.92303938942674
"7029","w_28_282.5",0.302295758237152,1.98729973271407
"9262","w_36_269.5",0.302192037393408,1.88904910989591
"7888","w_31_290",0.302040899965801,1.670688595989
"7324","w_29_292",0.30181228686031,1.62759765682604
"7604","w_30_289.5",0.301806777570712,1.6956314325602
"5885","w_24_286.5",0.301741306441142,1.58752714903578
"11468","w_44_289.5",0.301735586596368,2.05765364496836
"6743","w_27_282",0.301403793947561,1.93856462518971
"7306","w_29_276",0.301088079722272,2.05818638058604
"10905","w_42_268.5",0.30100721057743,1.97110341326296
"13823","w_53_266",0.300841768318068,2.1770217159439
"11738","w_45_290",0.300775440612796,2.08683597956763
"10088","w_39_269",0.300394691301397,1.91007941616901
"7588","w_30_274.5",0.299984934113687,1.94602667735373
"7022","w_28_276.5",0.299971072682798,2.07625000025141
"6739","w_27_279",0.299914508376662,1.97627551291705
"7305","w_29_275",0.299671152430272,1.97427150630684
"12512","w_48_267.5",0.299517108149357,2.09916078865956
"9835","w_38_288.5",0.299213370320122,1.93356999982495
"8431","w_33_273",0.298956191251882,1.93763987731406
"5600","w_23_290",0.298894942056024,1.57863185708765
"6162","w_25_276",0.298532645415315,1.93663062020163
"6753","w_27_291",0.298131192012524,1.61796792156254
"7890","w_31_292",0.298004456685685,1.66652850057343
"15619","w_60_263.5",0.297991365248015,2.21445806873414
"7039","w_28_291.5",0.29777579186065,1.5887695267609
"10928","w_42_289.5",0.297549020624665,2.02297077170553
"13563","w_52_266.5",0.297216027912928,2.17184838660093
"6452","w_26_278.5",0.296919331984165,1.93118452983876
"13820","w_53_263",0.296619178431598,2.05941563693424
"8728","w_34_289.5",0.296320888862691,1.74117748467985
"6453","w_26_279.5",0.295940879975132,1.91369362974826
"8989","w_35_273",0.29587402735934,1.95454191558676
"15110","w_58_263.5",0.295642214769792,2.15238646280072
"7885","w_31_288",0.2956202442985,1.76227409073336
"6163","w_25_277",0.295410920774015,1.92927681722781
"6737","w_27_277",0.29534588789793,1.9945234203436
"8986","w_35_270",0.295280584543786,1.85040354995018
"8430","w_33_272",0.295257028044814,1.89484365951031
"7304","w_29_274",0.295220275860828,1.88179173173039
"7020","w_28_274.5",0.295033254821357,1.91004019681425
"13560","w_52_263.5",0.294942933539386,2.03030904075224
"11176","w_43_269",0.294786374407656,1.9451050956224
"10633","w_41_268",0.29468437959055,1.9040538669171
"7870","w_31_274",0.294577849779364,1.87709617924858
"6165","w_25_279",0.294385365972541,1.88180061141936
"8171","w_32_291.5",0.293710902214667,1.66356931765759
"13562","w_52_265.5",0.29370865152145,2.0952942424869
"13040","w_50_267.5",0.293626224935248,2.10696556359728
"13559","w_52_262.5",0.293264117625519,2.02353751138987
"8448","w_33_289",0.293025361317813,1.71181756781387
"8167","w_32_288.5",0.292516781999777,1.73945722493252
"6448","w_26_274.5",0.292386466403931,1.89292728115819
"9560","w_37_289",0.292340110671652,1.85337454969582
"8730","w_34_290.5",0.292015618042293,1.68032924050716
"5018","w_21_290",0.29198548606798,1.52060649758721
"6460","w_26_285.5",0.291735128728016,1.65715790460977
"13298","w_51_263",0.291580329319132,1.99317696949305
"9538","w_37_269",0.291490765366704,1.83287645571105
"8151","w_32_273.5",0.291471767646993,1.86032635752582
"14080","w_54_263.5",0.291406737993091,2.02975034539375
"9284","w_36_289.5",0.291291001109558,1.77849490683322
"8711","w_34_273.5",0.291186443330665,1.9062446881079
"8150","w_32_272.5",0.290935555313025,1.84643060896804
"6161","w_25_275",0.290864589280157,1.89969678583654
"8451","w_33_291",0.290790326084716,1.64843115055671
"8984","w_35_269",0.290587543162748,1.77435516732015
"5874","w_24_276.5",0.29052319354847,1.8607432394313
"8708","w_34_270.5",0.290234445657655,1.83522555913001
"7589","w_30_275.5",0.290204085615854,1.9335694526836
"13302","w_51_267",0.290138399107389,2.12252037647511
"7871","w_31_275",0.289843465356309,1.89829233546232
"13301","w_51_266",0.289833206403949,2.08743980371752
"13821","w_53_264",0.289704302299374,2.00315441756057
"10110","w_39_289",0.289542259568713,1.89684741480397
"11175","w_43_268",0.289533264260752,1.93282115704838
"14079","w_54_262.5",0.288922953398414,2.01820961880206
"7587","w_30_273.5",0.288805053672903,1.8062801605035
"8172","w_32_292.5",0.288760042963972,1.65677892963026
"13299","w_51_264",0.288756522385526,1.99151994018072
"14854","w_57_263",0.288387755718852,2.0724184349103
"7030","w_28_283.5",0.287836403829177,1.87001644538929
"10087","w_39_268",0.287541750397923,1.79714558578422
"7608","w_30_292.5",0.287359231643639,1.58637772168818
"10384","w_40_289.5",0.286855652185224,1.92741141922634
"8429","w_33_271",0.286622882885019,1.81988970042835
"4723","w_20_288.5",0.286549639851035,1.44275062879497
"12776","w_49_267",0.286307353183278,2.02282494800136
"5877","w_24_279.5",0.28619785651276,1.8208486047624
"6179","w_25_291",0.285809684653674,1.55733387350485
"6451","w_26_277.5",0.285777885476809,1.8916791850251
"11712","w_45_267",0.285773585277214,1.93224832372059
"11444","w_44_267.5",0.285696917678658,1.93838937071168
"4724","w_20_289.5",0.285497387077963,1.44938661416178
"13036","w_50_263.5",0.285487205927252,1.95465506271406
"13819","w_53_262",0.285441017162906,1.9826488412893
"11200","w_43_290",0.285397245713469,1.95014085180779
"8152","w_32_274.5",0.285193078611639,1.83537032231864
"7040","w_28_292.5",0.285135789248271,1.54514734237689
"6167","w_25_280",0.285010905244793,1.82763970033071
"8452","w_33_292",0.285010660247445,1.65654787807664
"8453","w_33_293",0.284842143150393,1.69320527649933
"7869","w_31_273",0.284699853092582,1.78292176020575
"5601","w_23_291",0.284599428590858,1.52553294062298
"11470","w_44_290.5",0.284480803761062,1.98005844678352
"9813","w_38_268.5",0.284140845196587,1.77767347813436
"5014","w_21_287",0.284037995846991,1.45567948233008
"14339","w_55_263",0.284005267158628,1.9904484576941
"10904","w_42_267.5",0.283826996411417,1.8721746333467
"8706","w_34_269.5",0.283754634110502,1.73785616145504
"5873","w_24_275.5",0.283676321593674,1.79611972572503
"11445","w_44_268.5",0.283587467583491,1.90869916910739
"8432","w_33_274",0.283507158363491,1.82991514132597
"9009","w_35_291",0.283194243321189,1.66586382410614
"13561","w_52_264.5",0.283120345784161,1.96186884074915
"6160","w_25_274",0.282754467368984,1.77325316872797
"9836","w_38_289.5",0.282691721757079,1.81998828842091
"13039","w_50_266.5",0.282558369901422,2.03555179395042
"8731","w_34_291.5",0.282496845784182,1.64197362561027
"6734","w_27_274",0.282465606650022,1.79732426157226
"7019","w_28_273.5",0.28219019607491,1.76765592910506
"9562","w_37_290",0.282086967073354,1.75186024175163
"8732","w_34_292.5",0.281996877254301,1.69814672589046
"6168","w_25_281",0.28182669507573,1.79476787119379
"9008","w_35_290",0.281822077865977,1.67992095012351
"15365","w_59_263",0.281547906952385,2.09684477079206
"5872","w_24_274.5",0.280878407078864,1.77051248152696
"11979","w_46_266.5",0.280868387851916,1.92698444534529
"6754","w_27_292",0.280859340758483,1.50625780206211
"5875","w_24_277.5",0.280617884969903,1.78607889305728
"11443","w_44_266.5",0.280594911345828,1.87564021871273
"11980","w_46_267.5",0.28053658441405,1.91304315849264
"6467","w_26_291.5",0.280346799412377,1.53088905737222
"13297","w_51_262",0.280342257052075,1.9126836572754
"9287","w_36_291.5",0.280340084932316,1.7020929329565
"10112","w_39_290",0.280332900030429,1.85490215128487
"10360","w_40_267.5",0.280232798490698,1.78775615128816
"11174","w_43_267",0.280216273381644,1.87926495923783
"9261","w_36_268.5",0.280214323318218,1.72374009772301
"9010","w_35_292",0.279895193853061,1.68285118171374
"11713","w_45_268",0.279882453301053,1.91430398663361
"9838","w_38_290.5",0.27945827940651,1.78565490528899
"5586","w_23_278",0.279356437585117,1.75367163680927
"5310","w_22_290.5",0.27894824847348,1.46770239647282
"7891","w_31_293",0.278552280380769,1.58354345925353
"8428","w_33_270",0.278528896131799,1.72049822798168
"13035","w_50_262.5",0.278391328388999,1.88199376270597
"15617","w_60_261.5",0.278140450078886,2.10753700284264
"8149","w_32_271.5",0.278090490531357,1.74979465493754
"10658","w_41_290",0.277861151224091,1.88701286460901
"5884","w_24_285.5",0.277839073332845,1.52366756909559
"6459","w_26_284.5",0.277669425827512,1.66053868507558
"9812","w_38_267.5",0.277216197923987,1.69800835149595
"832","w_7_296",0.276548856527099,1.04411485551739
"5584","w_23_276",0.276322966029273,1.73668915680719
"15618","w_60_262.5",0.276275677130357,2.07957250854074
