"","namestmax","r2","es"
"12436","w_48_194.5",0.211105961522961,0.885460081356691
"9557","w_37_286",0.211011412948469,0.881550708591673
"5884","w_24_285.5",0.211004412069253,0.761352612147402
"3253","w_15_297",0.210960927211685,0.641984758268642
"13323","w_51_286",0.210954978508053,0.998059787482469
"11995","w_46_280.5",0.210821105693647,0.966996737465785
"2049","w_11_295",0.21076178202535,0.658443591783303
"2351","w_12_295.5",0.210651508731432,0.666629411529419
"4426","w_19_285",0.210500673324497,0.704761724394973
"4143","w_18_296.5",0.210482592050242,0.654827041095981
"14086","w_54_269.5",0.210429578645058,1.1285379482744
"11367","w_44_195.5",0.210407267472883,0.847325484839762
"4735","w_20_299.5",0.210393981093116,0.645525644330504
"10828","w_42_197.5",0.210310277896913,0.843141565110646
"6460","w_26_285.5",0.210281663809086,0.770512990083075
"7032","w_28_285.5",0.210259036548415,0.798527940674584
"2260","w_12_212.5",0.210212106049483,0.699932669218434
"3847","w_17_296",0.210093812096692,0.655109882332014
"12533","w_48_286.5",0.210082905942357,0.957323784180714
"13044","w_50_270.5",0.210048884912261,1.09355919541216
"12267","w_47_286",0.209998191122897,0.944930301989825
"15626","w_60_270.5",0.209927022749268,1.1366338766008
"1745","w_10_294.5",0.209877656520618,0.661928929136757
"8456","w_33_296",0.209779531060849,0.763480942639286
"11178","w_43_270",0.209769518457111,1.03517120550615
"9556","w_37_285",0.209670081475244,0.883621891886027
"12516","w_48_270.5",0.209655249903925,1.06850691096477
"12967","w_50_196.5",0.209654226811007,0.890888566404794
"9003","w_35_286",0.20952757552135,0.866788905512888
"6746","w_27_285",0.209454716029901,0.787373663820219
"2953","w_14_296.5",0.209392451345656,0.644881845689544
"3551","w_16_297.5",0.20931355459021,0.633764235484657
"12000","w_46_285.5",0.209240126540307,0.933232868151905
"12265","w_47_284",0.209154736864933,0.951491334508113
"5594","w_23_285",0.208984866514208,0.745457058563781
"5018","w_21_290",0.208867759995895,0.723541668263248
"9831","w_38_284.5",0.208841711559356,0.893013221553735
"14603","w_56_269.5",0.2088230405936,1.13451956703115
"4723","w_20_288.5",0.208817485692003,0.725614613102257
"11903","w_46_194.5",0.208592586996765,0.865375275770163
"4722","w_20_287.5",0.208554750959032,0.720128813569989
"432","w_6_211.5",0.208492993652385,0.602644046687151
"5311","w_22_291.5",0.208329459136379,0.72490724051953
"10912","w_42_274.5",0.208184773510774,0.998283449252178
"10637","w_41_271",0.208142945384648,1.01674948141582
"10639","w_41_273",0.208080721500779,0.999901130525617
"5312","w_22_292.5",0.208074510042927,0.704896175372429
"5016","w_21_289",0.20802279804527,0.73360092809371
"13306","w_51_270",0.20784946805422,1.09864304747414
"8445","w_33_286",0.207604334329373,0.84683006154385
"4428","w_19_287",0.207574194004988,0.706872561453543
"12797","w_49_286",0.207420949936225,0.962650183872887
"5019","w_21_291",0.207405703282034,0.719468195021139
"13845","w_53_286",0.207387409801123,0.994994476931893
"10379","w_40_284.5",0.207278009520405,0.897304635199504
"11455","w_44_277.5",0.207272742776049,0.972305657598365
"12798","w_49_287",0.207208398299107,0.961357186461204
"10638","w_41_272",0.207134245762186,1.0142595006103
"11185","w_43_277",0.207133984187377,0.966592826826963
"11725","w_45_279",0.207084099693396,0.956153554126565
"11184","w_43_276",0.207083383701399,0.978295442013561
"13304","w_51_269",0.2070672144798,1.09714580767069
"12532","w_48_285.5",0.207005701081522,0.948435518879217
"3549","w_16_295.5",0.20696274747036,0.650573219691471
"11996","w_46_281.5",0.206915315814108,0.951853459882508
"12968","w_50_197.5",0.206909121782617,0.878055945534573
"12799","w_49_288",0.206849024929975,0.955877303347219
"7600","w_30_285.5",0.206706654873566,0.805297616497393
"12965","w_50_194.5",0.206643555023038,0.881395161739569
"13229","w_51_195",0.206612403481914,0.889746771733219
"1961","w_11_215",0.206507849628667,0.657304633179566
"11101","w_43_199",0.206444683980404,0.852594170207025
"5609","w_23_299",0.206422814838508,0.662453565345913
"2047","w_11_293",0.20633382821682,0.644478468978133
"11716","w_45_270",0.206278395867239,1.03385074134279
"12266","w_47_285",0.206164170004735,0.93644827806636
"11732","w_45_285",0.206160822520471,0.91910124311134
"10829","w_42_198.5",0.206078275159647,0.839551595202218
"12705","w_49_198",0.206074372506689,0.864187639707951
"12780","w_49_270",0.206073133779721,1.06687817260065
"6471","w_26_295.5",0.206054817096792,0.682355585672927
"3835","w_17_285",0.205964820442753,0.669042029179703
"6183","w_25_295",0.205888048305444,0.677695364089091
"14345","w_55_269",0.205761311916037,1.1172567397692
"740","w_7_212",0.205659473493388,0.609640100137662
"11194","w_43_285",0.205610210593725,0.903760244952729
"7612","w_30_296.5",0.20560926869833,0.717638171164786
"10923","w_42_284.5",0.205466728170137,0.910661166221256
"4430","w_19_289",0.205458117442475,0.710853570522532
"12174","w_47_198",0.205320161856761,0.847614712968478
"11907","w_46_198.5",0.205264866892642,0.847432500835953
"12701","w_49_194",0.205219262162027,0.874424745899344
"10913","w_42_275.5",0.205200054179689,0.967583871659949
"4439","w_19_297",0.205147542632167,0.632636259158227
"6758","w_27_296",0.205073795305329,0.689404657021733
"15372","w_59_270",0.204822807769232,1.12482433006542
"10557","w_41_198",0.204820338562748,0.832557594637292
"13061","w_50_286.5",0.204776388508802,0.967481160992823
"9280","w_36_285.5",0.204675432194749,0.86193967713963
"5012","w_21_285",0.20465609242253,0.714989259536697
"10640","w_41_274",0.204316325800929,0.974354046952956
"15116","w_58_269.5",0.204313491470252,1.12270340258977
"4724","w_20_289.5",0.204166309561831,0.71681753037668
"13826","w_53_269",0.204091990108827,1.10382690551956
"13231","w_51_197",0.203883075872572,0.876513915394723
"11366","w_44_194.5",0.203864325299603,0.830959826311718
"13042","w_50_269.5",0.2037712768772,1.07109709831805
"12264","w_47_283",0.203734193280151,0.932028476287528
"13230","w_51_196",0.203670499977236,0.880619067930473
"5029","w_21_300",0.20366808510492,0.641702475584642
"11997","w_46_282.5",0.203557878802961,0.939879781445025
"13585","w_52_286.5",0.203556775334685,0.984573076382427
"11098","w_43_196",0.203412689643051,0.815983121932057
"2951","w_14_294.5",0.203212156904518,0.649890541271738
"10827","w_42_196.5",0.203205368157834,0.814064630413619
"8164","w_32_285.5",0.203107088839093,0.827021163931782
"2562","w_13_213",0.203068231171334,0.681484693075391
"11640","w_45_199",0.203052917964084,0.845871074038897
"11999","w_46_284.5",0.203012021092064,0.922029590319743
"15304","w_59_202",0.202914770036515,0.927027373730493
"8176","w_32_296.5",0.202815071556944,0.735425461185079
"5317","w_22_297.5",0.20281117825419,0.637318192019803
"6172","w_25_285",0.202691960787055,0.736933061436558
"12250","w_47_270",0.202657062375642,1.03444543356395
"828","w_7_292",0.202613799675026,0.554219732503437
"5025","w_21_297",0.202560628540352,0.6306479573902
"13228","w_51_194",0.202514274977189,0.878228379206865
"13490","w_52_194.5",0.202507126985801,0.886192463453864
"4130","w_18_284.5",0.202494590161602,0.669701302932169
"2653","w_13_296",0.202482702343304,0.641810351537733
"11097","w_43_195",0.202444162051701,0.813127628808038
"10914","w_42_276.5",0.202337014254576,0.945076265725217
"15558","w_60_202.5",0.202323761150292,0.933302671167932
"3849","w_17_298",0.202307514792334,0.606992812778998
"15049","w_58_202.5",0.202265184239683,0.91570635206758
"12170","w_47_194",0.202233101295693,0.855662534948181
"6459","w_26_284.5",0.20194886092199,0.754282151034594
"15048","w_58_201.5",0.201811115789796,0.92065250953192
"15305","w_59_203",0.201786064889387,0.922912791683974
"2862","w_14_213.5",0.201753631763523,0.703995356091353
"2651","w_13_294",0.201744923246594,0.63791301314914
"4726","w_20_290.5",0.20171002951206,0.694299275483979
"11727","w_45_280",0.201653283834254,0.939371410024901
"741","w_7_213",0.201575718650667,0.609546545376534
"4719","w_20_284.5",0.201556108188004,0.689748947720152
"4429","w_19_288",0.201548581884741,0.693288417072082
"11456","w_44_278.5",0.201489772757289,0.931100034412654
"5608","w_23_298",0.201487721959891,0.645355961622022
"13489","w_52_193.5",0.201309925081208,0.887462386518156
"13751","w_53_194",0.201267016133369,0.894985550467107
"14793","w_57_202",0.201166979441967,0.909212862201951
"13232","w_51_198",0.201148869059047,0.861829626860711
"10365","w_40_271.5",0.201099455680611,0.992203308009248
"12964","w_50_193.5",0.200926419740378,0.870742229729769
"2561","w_13_212",0.200886716142415,0.684346369682924
"11635","w_45_194",0.200704396643839,0.831177353440213
"5611","w_23_300",0.200702657941936,0.649162979742558
"10105","w_39_284",0.200662905755719,0.875449895538527
"10556","w_41_197",0.200524928035098,0.809944001333955
"14792","w_57_201",0.200512682605607,0.916481496512736
"10642","w_41_276",0.200457816499038,0.934319545337165
"15557","w_60_201.5",0.200418999277688,0.925825798753008
"4133","w_18_287.5",0.20041484498341,0.679100926240212
"12969","w_50_198.5",0.200359971064131,0.848604131871668
"7044","w_28_296.5",0.200315993139198,0.686285112979486
"5883","w_24_284.5",0.200314449772989,0.720306350294349
"11728","w_45_281",0.200299532968907,0.928051390648195
"10636","w_41_270",0.200288180927951,0.990602170892069
"7316","w_29_285",0.200209927146536,0.789317206469969
"5604","w_23_294",0.200193140192175,0.674639084965157
"10651","w_41_284",0.200180749174859,0.89222393558895
"9279","w_36_284.5",0.200177869241796,0.858091106148588
"11998","w_46_283.5",0.200155624480639,0.924302632199202
"2349","w_12_293.5",0.200014397635963,0.64151184649574
"12175","w_47_199",0.199993557079273,0.837274830027119
"12440","w_48_198.5",0.199960512980651,0.836669475414761
"13041","w_50_268.5",0.19987184172028,1.0608879748843
"11730","w_45_283",0.199862618579909,0.931883997981215
"14535","w_56_201.5",0.19980282742087,0.904508800538362
"5303","w_22_284.5",0.199765001338718,0.712450825952106
"13062","w_50_287.5",0.199748550468467,0.949213612350176
"10641","w_41_275",0.199691098167706,0.95141741710341
"13227","w_51_193",0.199686208158976,0.879974216172066
"11446","w_44_269.5",0.199614338206516,1.00563254745264
"7031","w_28_284.5",0.199600126858749,0.780348895559462
"13565","w_52_268.5",0.199576976888468,1.07340669917114
"14085","w_54_268.5",0.19955919216107,1.09361302852591
"1743","w_10_292.5",0.199527864177489,0.607276729917214
"13494","w_52_198.5",0.199505519031734,0.860460091291405
"6184","w_25_296",0.199486814503377,0.653058285012058
"14276","w_55_200",0.199409476499352,0.899730802422435
"9555","w_37_284",0.199333677234245,0.867236394538834
"8724","w_34_285.5",0.199322127316383,0.838611813720932
"5895","w_24_295.5",0.199274743756413,0.64811309692652
"15544","w_60_188.5",0.199268608116872,0.968298609660185
"6171","w_25_284",0.199244615319129,0.736680858070921
"15303","w_59_201",0.199238606123016,0.919144729299616
"1048","w_8_214.5",0.199158589118397,0.58439768257521
"1439","w_9_292",0.199029059266468,0.583790631251858
"12514","w_48_269.5",0.198981286089296,1.03196435169968
"15545","w_60_189.5",0.198923665175877,0.962896979182176
"520","w_6_291.5",0.198845927132296,0.512840579303565
"14860","w_57_269",0.198758584243854,1.09620382725007
"13233","w_51_199",0.198738027695969,0.847513800431416
"14017","w_54_200.5",0.198653770899602,0.887232609565603
"6472","w_26_296.5",0.198581803001496,0.660591492153279
"10906","w_42_269.5",0.198473169587446,0.991703698180399
"4134","w_18_288.5",0.198440248273264,0.680207074544492
"125","w_5_212",0.198396484571839,0.566651243113236
"14534","w_56_200.5",0.198361838778228,0.906707498244094
"11729","w_45_282",0.198297504232894,0.921698617829004
"13493","w_52_197.5",0.198224468263096,0.860289332193106
"4135","w_18_289.5",0.198183609527785,0.680921298016619
"13491","w_52_195.5",0.198164445537044,0.869106360995769
"3251","w_15_295",0.198131222472463,0.636054134039208
"13492","w_52_196.5",0.198016955940732,0.865963811748057
"15047","w_58_200.5",0.197863867761388,0.914697099956926
"11908","w_46_199.5",0.197860975567974,0.836183060754619
"14010","w_54_193.5",0.197858262479552,0.895373296997072
"13750","w_53_193",0.197842580497294,0.887993236741439
"15038","w_58_191.5",0.197838568082272,0.939367735636594
"14782","w_57_191",0.197799149375644,0.932588235774921
"5313","w_22_293.5",0.197618962461513,0.668438855086484
"14277","w_55_201",0.197565638837049,0.894105576940368
"11371","w_44_199.5",0.197559420248192,0.834943870806551
"5020","w_21_292",0.197508687411318,0.679634844007397
"13324","w_51_287",0.19748111659475,0.955167222387865
"3838","w_17_288",0.197329672445406,0.665648329547674
"1351","w_9_212",0.197299905437602,0.643299424551477
"11457","w_44_279.5",0.197236835463821,0.918660786203899
"5894","w_24_294.5",0.19719098404874,0.659701040197652
"15291","w_59_189",0.197107451707805,0.955326773328624
"4438","w_19_296",0.197081467965968,0.628606216526263
"4132","w_18_286.5",0.19705263729381,0.670022088268925
"14537","w_56_203.5",0.197051670660699,0.893998411399289
"11463","w_44_284.5",0.197018880465546,0.892222713681575
"521","w_6_292.5",0.196977250981974,0.533997914579163
"14794","w_57_203",0.196975280713387,0.892109934088513
"15625","w_60_269.5",0.19685553986811,1.10651677617221
"10367","w_40_273.5",0.196783280874387,0.940230040683536
"4432","w_19_290",0.196781618815691,0.68693308408904
"15546","w_60_190.5",0.196755047889054,0.955092084518062
"14795","w_57_204",0.196714345392352,0.902170591045047
"14533","w_56_199.5",0.196708215576332,0.898125604683912
"13755","w_53_198",0.196686467757941,0.8591839431917
"14016","w_54_199.5",0.196682652581422,0.873921040150891
"12778","w_49_269",0.196659000871221,1.03576899465578
"15050","w_58_203.5",0.196654962703605,0.900252398021065
"15559","w_60_203.5",0.196622480461359,0.909601444950125
"10364","w_40_270.5",0.196605605653423,0.973191826651458
"11193","w_43_284",0.196584341049937,0.898468687986742
"15292","w_59_190",0.196550491779726,0.947739658144038
"4146","w_18_299.5",0.196512836536427,0.601112807074067
"4727","w_20_291.5",0.196492554913444,0.673990147856484
"10366","w_40_272.5",0.196359319336552,0.958045697431336
"12435","w_48_193.5",0.196358128459849,0.844424369481278
"5011","w_21_284",0.196355138787937,0.687044269760366
"14269","w_55_193",0.196341713514786,0.899029510377147
"14009","w_54_192.5",0.196334203643886,0.891943956857958
"15371","w_59_269",0.196327330660682,1.10492125213984
"5898","w_24_298.5",0.19629055278436,0.643540816294322
"522","w_6_293.5",0.196249814277935,0.586425855703219
"13488","w_52_192.5",0.196209157934321,0.880777682177967
"213","w_5_292",0.19610839229054,0.496729127078151
"5607","w_23_297",0.19603039962559,0.628041607142798
"9001","w_35_284",0.196003612378647,0.840186537338309
"14524","w_56_190.5",0.19598272725147,0.924821920006757
"13757","w_53_200",0.195957446528475,0.861519496220096
"7882","w_31_285",0.195921157231894,0.795623168139645
"15293","w_59_191",0.195823225830507,0.942668631748475
"3161","w_15_213",0.195817356351715,0.697726975409976
"14279","w_55_203",0.195812090026905,0.886699943416315
"10368","w_40_274.5",0.19576717452124,0.9276331320568
"15624","w_60_268.5",0.195760565009685,1.11200323159196
"10830","w_42_199.5",0.19575681906274,0.818020730846106
"14536","w_56_202.5",0.195748760944153,0.884840536009446
"14791","w_57_200",0.195729286218344,0.90519845800161
"11186","w_43_278",0.195701787461034,0.914449212237027
"15037","w_58_190.5",0.195700182649331,0.93568088802093
"14602","w_56_268.5",0.19564261949189,1.07924087560386
"5316","w_22_296.5",0.195635840067316,0.62172254848027
"2861","w_14_212.5",0.195577282469013,0.670939749104051
"5899","w_24_299.5",0.195506963858105,0.644344543373609
"3850","w_17_299",0.195469777167592,0.590083130262375
"10826","w_42_195.5",0.19541844117135,0.782162277875764
"10915","w_42_277.5",0.195353369195089,0.908177522896601
"14783","w_57_192",0.195346215103035,0.917985562099641
"14525","w_56_191.5",0.195340653412052,0.91136067360958
"4142","w_18_295.5",0.195320503346279,0.624315225228707
"13756","w_53_199",0.195301613829136,0.857313388147454
"10558","w_41_199",0.195288758675946,0.804994495417999
"9278","w_36_283.5",0.19512511307084,0.849304184785834
"10555","w_41_196",0.195059874547351,0.779496804098297
"4443","w_19_300",0.195019028451993,0.611788990165936
"13825","w_53_268",0.195008206627927,1.06317164266254
"9002","w_35_285",0.194990331260686,0.836029918948268
"10369","w_40_275.5",0.194965618767232,0.918293984337756
"5897","w_24_297.5",0.194891847126865,0.635724666607154
"14280","w_55_204",0.194872007535661,0.892299935580376
"10283","w_40_197.5",0.194856646018414,0.798724898871322
