"","namestmax","r2","es"
"8475","w_33_48",0.0521212172025064,0.411933072161993
"705","w_7_180",0.0520984485751059,0.194478870015355
"7919","w_31_53",0.0520384983254318,0.379378622507195
"1276","w_9_144",0.0520347693126448,0.223705740258995
"5596","w_23_287",0.0520196892795003,0.235171343980428
"8730","w_34_290.5",0.0519104091497503,0.243086468580947
"9578","w_37_41",0.0519076337401965,0.426878383276759
"535","w_6_304.5",0.0518502339854447,0.16386143202545
"8194","w_32_47.5",0.0518373216129266,0.40458844084593
"1136","w_8_294.5",0.0518349987679056,0.223312109235314
"4426","w_19_285",0.0518315155079041,0.222077393278399
"4455","w_19_39",0.051828582820302,0.400904527174558
"9865","w_38_53.5",0.0518200574734362,0.41510236114394
"9313","w_36_52.5",0.0516583870709773,0.4049873513405
"7036","w_28_289.5",0.0516493666499055,0.239000471901592
"4427","w_19_286",0.0516488130920221,0.221468793373846
"9579","w_37_42",0.0515968584052626,0.429538462757684
"9035","w_35_51",0.0515623408970157,0.405066414351398
"665","w_7_144",0.0515611858574295,0.21737519091494
"870","w_7_52",0.0515370766252039,0.264914308976581
"4469","w_19_53",0.051461697157102,0.338348428484493
"9590","w_37_53",0.0514521968192995,0.408048189841953
"6770","w_27_38",0.0514506729145267,0.42048917572607
"5026","w_21_298",0.0514485243803109,0.211732014803487
"5346","w_22_54.5",0.0514413348849931,0.354421766752216
"1011","w_8_180.5",0.0514391675790827,0.198197992223939
"7891","w_31_293",0.0514298698685053,0.23032886330253
"5305","w_22_286.5",0.0514086489979356,0.229930472904798
"7604","w_30_289.5",0.0513532268956938,0.242233790321679
"1277","w_9_145",0.0513193950023942,0.221640635830618
"10133","w_39_47",0.0512951241449275,0.44822954370376
"4143","w_18_296.5",0.051173998296156,0.214027414710975
"9585","w_37_48",0.0511341114283825,0.434614163307713
"7325","w_29_293",0.0510833720303651,0.227757634264131
"10140","w_39_54",0.051034417383904,0.413568980383406
"7039","w_28_291.5",0.0509707131773889,0.232587535680715
"9591","w_37_54",0.0509344480314813,0.407168875251121
"9858","w_38_46.5",0.0509285355071939,0.437050570109906
"8465","w_33_38",0.0509255610120369,0.420507915419211
"2953","w_14_296.5",0.0509103703339668,0.211889137918457
"2972","w_14_39.5",0.0508600490084351,0.349076372776288
"1009","w_8_179.5",0.0508412623540381,0.1918235352552
"9037","w_35_53",0.0508357077933782,0.397479285941077
"29","w_5_125",0.0508002683577172,0.210376551118593
"5637","w_23_55",0.0507997011965818,0.361304445587067
"9308","w_36_47.5",0.0507941630492125,0.423523707315931
"594","w_6_8.5",0.0507582981350226,0.302688390974673
"7324","w_29_292",0.0507434381929869,0.230164720062786
"3847","w_17_296",0.0507430536653496,0.214489556879411
"4130","w_18_284.5",0.0507234766826629,0.21646261626955
"9311","w_36_50.5",0.0507041046771189,0.406531731167366
"4439","w_19_297",0.0506323288078495,0.210810262404434
"9010","w_35_292",0.0506274355252978,0.238277560626184
"9009","w_35_291",0.0505969217590985,0.23926572384675
"9314","w_36_53.5",0.0505846202007808,0.40023102727133
"572","w_6_6.5",0.0505792567276577,0.305963242488269
"2049","w_11_295",0.050552303167245,0.216307739115897
"2372","w_12_39.5",0.0505245028995874,0.331256251800801
"7070","w_28_53.5",0.0505226745105943,0.372938799204596
"8199","w_32_52.5",0.0505168881909642,0.38061330781928
"2085","w_11_53",0.0504958249848927,0.282555720548854
"9852","w_38_40.5",0.0504783238767388,0.421076763214131
"5040","w_21_39",0.0504478568099143,0.404652432226092
"1316","w_9_180",0.050419938032957,0.195468125365188
"9036","w_35_52",0.0503615359840759,0.392170152207049
"9587","w_37_50",0.0503399079771929,0.413861991456183
"4720","w_20_285.5",0.0502819082812944,0.221302579732015
"813","w_7_279",0.0502758646113418,0.174355970297944
"10139","w_39_53",0.0502295376907742,0.414786377346119
"8753","w_34_47.5",0.0501910151555834,0.408890325152676
"9866","w_38_54.5",0.0501831989364028,0.405995043218254
"7904","w_31_38",0.0501675328491321,0.41510224037871
"8466","w_33_39",0.0501259746633407,0.418400263386713
"6753","w_27_291",0.0500607853801733,0.230525593349447
"7637","w_30_53.5",0.0500310174427954,0.366543321104144
"8481","w_33_54",0.0500076142375248,0.377638121526114
"702","w_7_178",0.0500058225611935,0.184357471471526
"9039","w_35_55",0.0499562829122625,0.386620028958442
"9589","w_37_52",0.049909507576418,0.404012245580842
"8474","w_33_47",0.0499022693695267,0.401860924085749
"90","w_5_180",0.0498778525130226,0.182853521368621
"8733","w_34_293.5",0.0498612266494477,0.231925377863116
"5922","w_24_51.5",0.0498310086705791,0.352501813004158
"9864","w_38_52.5",0.0498143008604996,0.407592974391386
"9580","w_37_43",0.049803688585749,0.424252092609841
"8450","w_33_290",0.0498006943926725,0.238985648612981
"8168","w_32_289.5",0.0497971586228944,0.240619299460749
"6211","w_25_52",0.0497845290008908,0.358708133605723
"1583","w_10_147.5",0.0497843489976882,0.215265627619689
"9011","w_35_293",0.0497406400086916,0.234928815487111
"1479","w_9_52",0.0497383506443033,0.267221964794495
"6500","w_26_54.5",0.0497273112976327,0.35781800865368
"8760","w_34_54.5",0.0496751800079074,0.380056798995351
"7041","w_28_293.5",0.0496681291689639,0.222451548386768
"2952","w_14_295.5",0.0496641911668783,0.213932107730357
"9301","w_36_40.5",0.0496178513056365,0.413019884008372
"7609","w_30_293.5",0.0496121145139573,0.223933964637427
"10406","w_40_47.5",0.0495779543781609,0.439636913762123
"6214","w_25_55",0.049550949847474,0.353731686677929
"8758","w_34_52.5",0.0495301586420802,0.38459453656992
"10411","w_40_52.5",0.0495210057409838,0.41642582114643
"10412","w_40_53.5",0.0495078390160506,0.41327913600629
"8473","w_33_46",0.0495075910136981,0.405990568241021
"9029","w_35_45",0.0494313057447499,0.418119672892455
"5039","w_21_38",0.0494162168838997,0.402938905095893
"6786","w_27_54",0.049350107452479,0.362122350298811
"5344","w_22_52.5",0.0493433309429228,0.338136067008485
"4428","w_19_287",0.0493351978440675,0.218395191488314
"10405","w_40_46.5",0.0493279723149315,0.439463316428171
"9860","w_38_48.5",0.0493225966252719,0.425847903371761
"9859","w_38_47.5",0.0493049834866472,0.434351529950458
"4735","w_20_299.5",0.049272711011025,0.205383607656069
"5304","w_22_285.5",0.0492495921396447,0.225213940174063
"10683","w_41_52",0.0492454642763601,0.423596481836787
"9316","w_36_55.5",0.049237835477409,0.386148503316891
"5635","w_23_53",0.0492082037222692,0.34423115030867
"9863","w_38_51.5",0.0491350979649443,0.40545615685256
"5054","w_21_53",0.0491170913993259,0.332911933128903
"7320","w_29_289",0.0491164619642465,0.235239891207743
"10138","w_39_52",0.0490841738026367,0.409192076919823
"6176","w_25_289",0.0490546238746201,0.227960701262054
"8173","w_32_293.5",0.049041151817303,0.2257816710741
"5345","w_22_53.5",0.0490369364018299,0.339707029007488
"5597","w_23_288",0.0490366281747626,0.22638964535291
"6756","w_27_294",0.049005406578802,0.218819876177202
"2351","w_12_295.5",0.0489758668831808,0.212388477999701
"9008","w_35_290",0.0489560384675147,0.236053654403519
"9584","w_37_47",0.0489358178114564,0.423230141299719
"10132","w_39_46",0.0489336664631874,0.428407489714646
"1466","w_9_40",0.0489264004491233,0.307593698985953
"6754","w_27_292",0.0489096633453719,0.22537756303816
"5887","w_24_288.5",0.0488727996513567,0.2258555623571
"1380","w_9_239",0.0488603553053052,-0.227617099558922
"10684","w_41_53",0.0488503140080911,0.415024159181363
"10137","w_39_51",0.0488451050349387,0.412786172603995
"10677","w_41_46",0.0488031730917343,0.437883369836054
"10410","w_40_51.5",0.0487958725313288,0.416345458705579
"7040","w_28_292.5",0.0487837499468212,0.223341118033764
"8200","w_32_53.5",0.0487824952017581,0.365445789204468
"1280","w_9_148",0.0487678124619986,0.209364209553062
"1317","w_9_181",0.0487431067392118,0.196903087909119
"9861","w_38_49.5",0.0487204817441813,0.411673731246384
"1278","w_9_146",0.0487161540425125,0.21355441892354
"9315","w_36_54.5",0.0486996746500605,0.388164900664264
"5634","w_23_52",0.0486747440121279,0.341501420610657
"7886","w_31_289",0.0486732651068095,0.23747799641199
"3850","w_17_299",0.0486701124611753,0.19983715639491
"1119","w_8_279.5",0.0486466079390839,0.174618416346545
"5885","w_24_286.5",0.0486383003288885,0.229184375271011
"10954","w_42_52.5",0.0486186582922116,0.422248058659508
"5923","w_24_52.5",0.0486171865090842,0.347745601398364
"8759","w_34_53.5",0.0486169304794815,0.378771127608957
"3582","w_16_53.5",0.0486112555769272,0.320990529520397
"394","w_6_177.5",0.048602414336736,0.177153957361105
"9312","w_36_51.5",0.0486022886326468,0.391181141760613
"8745","w_34_39.5",0.0484658707200486,0.408009947271827
"1074","w_8_238.5",0.0484648463140028,-0.224800236497985
"9287","w_36_291.5",0.0484496017872209,0.234788280858047
"1426","w_9_280",0.0484376560073103,0.17960611651217
"3549","w_16_295.5",0.0484225384078435,0.209296791280185
"5015","w_21_288",0.0483888065037053,0.221957034190171
"10404","w_40_45.5",0.0483783973892503,0.426759726585822
"9038","w_35_54",0.048357874688133,0.381378507039213
"6463","w_26_288.5",0.0483551131083441,0.229040019506299
"8744","w_34_38.5",0.048321808398017,0.409538253363925
"5620","w_23_38",0.0483176163501666,0.396992053204483
"9024","w_35_40",0.04831182455182,0.404946380320288
"1162","w_8_40.5",0.0483091130887123,0.295185084151068
"5025","w_21_297",0.0482929604145595,0.204256689114939
"3271","w_15_39",0.0482798064908341,0.351905366500572
"7054","w_28_37.5",0.0482734894082486,0.405300392407533
"10413","w_40_54.5",0.0482451085859932,0.403324709178176
"7326","w_29_294",0.0482183845469084,0.218695524416484
"5318","w_22_298.5",0.0482152846488767,0.206777665743712
"1007","w_8_177.5",0.0482008634808151,0.184947165853196
"6464","w_26_289.5",0.0481886968173558,0.226454259000179
"9577","w_37_40",0.0481863140318157,0.406931195337261
"1620","w_10_180.5",0.0481607036313151,0.194739570353104
"1782","w_10_52.5",0.0481287338120867,0.265503323813828
"841","w_7_304",0.0481202862468582,0.160345714548706
"5886","w_24_287.5",0.0481069840978099,0.226717186634004
"8184","w_32_37.5",0.0481008205497099,0.404456406307317
"6175","w_25_288",0.0480596479807682,0.226548153280157
"8201","w_32_54.5",0.0480457678161073,0.364953475939315
"5319","w_22_299.5",0.0480415199208292,0.207823148157393
"9592","w_37_55",0.0480071310154242,0.38742293555255
"1008","w_8_178.5",0.0480024754214265,0.184234345937985
"9288","w_36_292.5",0.0479768140966339,0.233091581164
"6467","w_26_291.5",0.047970224032797,0.223317636290193
"8761","w_34_55.5",0.0479557112330983,0.373478616412986
"10953","w_42_51.5",0.0479318698442557,0.422823384210243
"5595","w_23_286",0.0479045018480263,0.223745180260592
"9854","w_38_42.5",0.0478978263168192,0.416289493972653
"6466","w_26_290.5",0.0478864483427582,0.224186099984684
"2349","w_12_293.5",0.0478695356995444,0.212935579027417
"1742","w_10_291.5",0.0478664379401019,0.198692358739158
"768","w_7_238",0.0478641942345365,-0.209683564712284
"9286","w_36_290.5",0.0478361855958733,0.232773760975346
"9588","w_37_51",0.0478334592242921,0.392691399151396
"7621","w_30_37.5",0.0478015423161982,0.402695386100002
"3836","w_17_286",0.0477930786329768,0.207334760360528
"1683","w_10_238.5",0.0477908681912704,-0.224530712480663
"10678","w_41_47",0.0477607696494295,0.431590225537847
"4719","w_20_284.5",0.0477464971340748,0.215071519217918
"911","w_7_9",0.0477280614916625,0.316125890632544
"4722","w_20_287.5",0.047724207464791,0.216578746120737
"8482","w_33_55",0.0477027017142608,0.367202930279332
"10134","w_39_48",0.0476500415094357,0.426125962446348
"669","w_7_148",0.0476355924191005,0.199641252007479
"6750","w_27_289",0.047634856543583,0.228007939084793
"2086","w_11_54",0.0476119857920192,0.271178150321294
"9853","w_38_41.5",0.047598635433848,0.410996614950031
"7042","w_28_294.5",0.0475488188044749,0.215141883441219
"9862","w_38_50.5",0.0475341692966451,0.399897109770069
"4747","w_20_38.5",0.0474854801923549,0.392436234497297
"8751","w_34_45.5",0.0474623371766761,0.404882249469217
"10682","w_41_51",0.0474164700885962,0.415116896856509
"564","w_6_52.5",0.0474088012696742,0.245197971409622
"10409","w_40_50.5",0.0474018500987251,0.411246127325642
"10141","w_39_55",0.0473987031442163,0.395940031259687
"11224","w_43_52",0.0473952415679222,0.421915378226525
"8480","w_33_53",0.0473766418716675,0.366520325906568
"1768","w_10_39.5",0.0473689776900442,0.305407464563668
"6468","w_26_292.5",0.047331182488192,0.219531728919954
"10948","w_42_46.5",0.0473220015837206,0.430483901983066
"9040","w_35_56",0.0472643074600204,0.373139136004566
"6755","w_27_293",0.0472627343776948,0.217690189576333
"9305","w_36_44.5",0.0472567190571348,0.408604136604092
"6483","w_26_37.5",0.0472551004835934,0.397297879924801
"7892","w_31_294",0.0472391173402564,0.219419225855884
"5926","w_24_55.5",0.0471872325362788,0.344532010350093
"842","w_7_305",0.0471292601253336,0.161401646748132
"6470","w_26_294.5",0.0470985035375471,0.210940915421582
"198","w_5_279",0.0470858452415791,0.156787782848759
"4159","w_18_38.5",0.0470460024154508,0.378214681434629
"287","w_5_8",0.0470339791526297,0.282211134198405
"1313","w_9_178",0.0469578867732622,0.186208690310859
"1986","w_11_238",0.0469379932422316,-0.222841750618195
"4133","w_18_287.5",0.0469146989602952,0.210741857312067
"1580","w_10_144.5",0.0469021507889777,0.214552174862966
"9023","w_35_39",0.0468674175685639,0.40046355863987
"9583","w_37_46",0.0468544534370119,0.412540389189415
"9300","w_36_39.5",0.04684582944866,0.398448622265193
"10685","w_41_54",0.0468424872610532,0.403199703383199
"7920","w_31_54",0.0468355590874346,0.352936222813602
"2673","w_13_39",0.0468346891430627,0.325602172686037
"8728","w_34_289.5",0.0468117906201118,0.231553601661985
"1379","w_9_238",0.0467919393262585,-0.219028744413534
"3537","w_16_284.5",0.0467756935524481,0.201115739714686
"4762","w_20_53.5",0.0467616261453525,0.324423576432402
"9031","w_35_47",0.0466938534945767,0.399533796614151
"5055","w_21_54",0.0466903500669498,0.331210752294177
"1194","w_8_7.5",0.0466852596367604,0.3186071207047
"2651","w_13_294",0.0466806832056493,0.208284711975322
"9284","w_36_289.5",0.0466766261083392,0.233500250313741
"8448","w_33_289",0.046663109198811,0.232584140632051
"4146","w_18_299.5",0.0466600874764865,0.196092195051734
"5908","w_24_37.5",0.0466525201457391,0.388497990708662
"9581","w_37_44",0.0466047205760216,0.406360240562409
"9306","w_36_45.5",0.0465666968824788,0.406206047570194
"5317","w_22_297.5",0.0465492766886644,0.200487279803325
"6181","w_25_293",0.0465476013880661,0.21550741148924
"4425","w_19_284",0.0465159542954127,0.209322566695362
"5012","w_21_285",0.0465054949008165,0.214687171504602
"6469","w_26_293.5",0.0465035460155191,0.213769523769187
"9593","w_37_56",0.0464807204333388,0.377047281539448
"246","w_5_42",0.0464688233720403,0.275334867633047
"337","w_6_125.5",0.0464528201243669,0.203942314924367
"7603","w_30_288.5",0.0464419210790671,0.230369080938415
"3538","w_16_285.5",0.0464331951073913,0.20079306100702
"8752","w_34_46.5",0.0464135784300604,0.393073259706562
"200","w_5_280",0.046406650008403,0.156829167928398
"10127","w_39_41",0.0464034417286118,0.40611492923316
"6180","w_25_292",0.0463988357247778,0.217632646793911
"1618","w_10_179.5",0.0463580552458261,0.189302472516644
"4132","w_18_286.5",0.0462877706235799,0.206779095271674
"701","w_7_177",0.0462791064913096,0.176736366077737
"3239","w_15_284",0.0462733284081994,0.197372209555906
"9012","w_35_294",0.0462673592516242,0.2242188365962
"1314","w_9_179",0.046249400375091,0.185154179755598
"10955","w_42_53.5",0.0462458239148209,0.404847217889727
"8454","w_33_294",0.0462345749427482,0.220360802890126
"9289","w_36_293.5",0.046210718676607,0.227173778527377
"10136","w_39_50",0.0460958464236392,0.398384025755186
"398","w_6_180.5",0.0460460226812526,0.180737685458085
"11225","w_43_53",0.0460425792307048,0.41174460036438
"4723","w_20_288.5",0.0460371879316827,0.214415752959332
"1073","w_8_237.5",0.045993418329568,-0.204826424049722
"706","w_7_181",0.0459794708296815,0.186073788410586
"10947","w_42_45.5",0.0459752611423806,0.425491388051709
"9564","w_37_292",0.0459545484348184,0.229769399045671
"10679","w_41_48",0.0459007288572089,0.416080693015325
"1921","w_11_179",0.0458903069455616,0.191721803672285
"9563","w_37_291",0.0458547098956318,0.22852927191897
"1427","w_9_281",0.04584996162133,0.17107356414782
"7610","w_30_294.5",0.0458472278323656,0.214212523376425
"1682","w_10_237.5",0.0458398491441973,-0.217045271365019
"2951","w_14_294.5",0.0457863676200909,0.206161600082486
"2348","w_12_292.5",0.045770101116606,0.20333286185047
"211","w_5_290",0.0457432990390736,0.162961964970126
"6179","w_25_291",0.0457260798342681,0.216768032528367
"7903","w_31_37",0.0457219271522886,0.391531371876673
"6757","w_27_295",0.0456818084110659,0.207396767211587
"9562","w_37_290",0.045678294943777,0.230413458106314
"6749","w_27_288",0.0456699827820929,0.224524271788371
"1582","w_10_146.5",0.0456437438543141,0.208355450135255
"5892","w_24_292.5",0.0456370071010618,0.213827599707309
"5594","w_23_285",0.045619324450934,0.218324729784395
"1617","w_10_178.5",0.045612552921888,0.187496718117489
"3254","w_15_298",0.045557891823085,0.196200916957569
"3286","w_15_54",0.045548844205177,0.303446474353115
"10135","w_39_49",0.0455347882618107,0.402382690374313
"10676","w_41_45",0.0455332805506431,0.414584223946358
"970","w_8_143.5",0.0455149224734647,0.20630055571568
"2653","w_13_296",0.0455074978677346,0.201831981792826
"5329","w_22_37.5",0.045507473991235,0.384932564233155
"11759","w_45_50",0.0454865253082012,0.427881921280715
