"","namestmean","r2","es"
"8161","w_32_282.5",0.286420157189069,1.501742300663
"11730","w_45_283",0.286318942260101,1.59148620631096
"9277","w_36_282.5",0.286297168058179,1.52095850899716
"14600","w_56_266.5",0.286200372443563,1.94577640199296
"12534","w_48_287.5",0.286194534754907,1.6155740613969
"10658","w_41_290",0.286000280180771,1.51714548114901
"5305","w_22_286.5",0.285980690524142,1.275518042251
"12270","w_47_289",0.285886298486168,1.60843981916756
"10906","w_42_269.5",0.285882632427816,1.7323563941777
"13060","w_50_285.5",0.285861608887897,1.6421425470683
"4723","w_20_288.5",0.285749216216246,1.2788624451321
"9566","w_37_294",0.285748014580831,1.43019069376151
"6468","w_26_292.5",0.285563071879033,1.28781731196888
"14857","w_57_266",0.285552322525551,1.96861743574242
"11462","w_44_283.5",0.285540585850732,1.58509950690755
"15112","w_58_265.5",0.285352878432164,1.99129072008511
"10104","w_39_283",0.28531232608877,1.55297064721589
"10659","w_41_291",0.28524165151973,1.50928735680966
"5018","w_21_290",0.28522446587512,1.28312857733141
"10378","w_40_283.5",0.285145421803481,1.54400387241007
"12797","w_49_286",0.285069097611503,1.63629541114433
"8441","w_33_282",0.284983142741634,1.51198819500264
"9820","w_38_274.5",0.284874774052845,1.66305960406208
"10370","w_40_276.5",0.284845835605235,1.62159694267741
"12004","w_46_289.5",0.284818766917394,1.58240469112045
"13825","w_53_268",0.284706885116809,1.87534771384186
"11729","w_45_282",0.284411644603429,1.58642507446926
"14601","w_56_267.5",0.284402747972199,1.93932502284588
"5601","w_23_291",0.28432431565484,1.30501872260477
"9841","w_38_293.5",0.283855138660864,1.42750229345262
"11468","w_44_289.5",0.283795645984812,1.53948353599276
"13584","w_52_285.5",0.283768802577252,1.64296789060747
"10096","w_39_276",0.283688592861193,1.62284494754786
"8725","w_34_286.5",0.283644633476488,1.46338165009323
"15367","w_59_265",0.283409509747105,2.01783808440857
"6755","w_27_293",0.283378555250435,1.26992632415549
"7041","w_28_293.5",0.283343580161016,1.27758522693122
"11189","w_43_280",0.283215785772786,1.57466204453861
"10917","w_42_279.5",0.283134561911065,1.57205222614401
"8445","w_33_286",0.283106985630413,1.46537843621372
"4427","w_19_286",0.283101247368793,1.21506829302861
"9290","w_36_294.5",0.283074384367744,1.39325952861046
"6180","w_25_292",0.282966472592046,1.28847563775917
"5310","w_22_290.5",0.282797659226094,1.28682947597239
"11982","w_46_269.5",0.282773490606034,1.79117086748527
"10660","w_41_292",0.282697402565339,1.48454221729368
"8444","w_33_285",0.282693157798637,1.47111587763175
"8163","w_32_284.5",0.282487309558062,1.4621782841549
"10115","w_39_293",0.282288011959834,1.42858892675881
"14084","w_54_267.5",0.282279442205661,1.88184198027775
"12535","w_48_288.5",0.282274623947208,1.60022572616141
"14104","w_54_285.5",0.28227406658378,1.65100252338627
"5891","w_24_291.5",0.282258237781519,1.2901171711907
"11460","w_44_281.5",0.28182004876928,1.57542607770737
"11190","w_43_281",0.281723872913185,1.5844892783878
"8162","w_32_283.5",0.281703871529354,1.46478149886647
"6460","w_26_285.5",0.281690927652489,1.32034870124821
"9829","w_38_282.5",0.28157807718557,1.52472801739179
"9818","w_38_272.5",0.281532451153551,1.69837517242752
"10922","w_42_283.5",0.281531881338485,1.55369851120908
"8999","w_35_282",0.281304655954706,1.49879438523914
"9553","w_37_282",0.281145798092531,1.51786299184888
"7316","w_29_285",0.281058644422942,1.40481084831063
"11461","w_44_282.5",0.280956486095591,1.57307312591186
"12798","w_49_287",0.28075358012687,1.61290578246333
"9821","w_38_275.5",0.280480378669469,1.59608473382879
"4724","w_20_289.5",0.280434288717541,1.25908667818409
"13323","w_51_286",0.280136023407674,1.62805384769266
"4131","w_18_285.5",0.28008092084088,1.17067856943991
"11200","w_43_290",0.280028401339191,1.51377229901187
"11192","w_43_283",0.279857492298731,1.56401192305891
"12799","w_49_288",0.279766539750553,1.60629271664745
"7326","w_29_294",0.279651550561025,1.2798566174236
"14343","w_55_267",0.27951861646289,1.89152856554378
"13061","w_50_286.5",0.279390506788255,1.6232457931645
"10090","w_39_270",0.279116611764895,1.6992234224687
"8734","w_34_294.5",0.279077421673471,1.34378175384116
"5013","w_21_286",0.278920531702788,1.22183496427815
"10362","w_40_269.5",0.278919616421653,1.68756386074863
"13303","w_51_268",0.278846282351122,1.80901665412871
"8164","w_32_285.5",0.278816188147162,1.43143557981715
"9819","w_38_273.5",0.278699408164147,1.67257351266944
"8174","w_32_294.5",0.278650021571803,1.32539934007023
"10650","w_41_283",0.278581043356329,1.53985011273835
"7882","w_31_285",0.278563914751571,1.42092618357034
"10377","w_40_282.5",0.278555584661946,1.54908447209333
"10645","w_41_279",0.278516846965422,1.5508947017162
"11191","w_43_282",0.278319567995607,1.56183024930289
"10920","w_42_281.5",0.278289159485655,1.5720013772502
"10371","w_40_277.5",0.278215776911707,1.58289796217595
"8720","w_34_281.5",0.278136887198911,1.48870298702409
"7880","w_31_283",0.278100246297841,1.4514823245186
"10388","w_40_292.5",0.278024222218519,1.43379854745601
"13845","w_53_286",0.27797847126202,1.63494132113391
"5595","w_23_286",0.277944403784268,1.24741247716537
"10919","w_42_280.5",0.277917694070046,1.55583713350205
"10930","w_42_290.5",0.277759653184146,1.4876996295287
"4722","w_20_287.5",0.277586861003174,1.22708362258681
"10647","w_41_280",0.277463010165971,1.55086220437009
"12248","w_47_269",0.27721163495871,1.77471866231904
"14342","w_55_266",0.276984031039714,1.88877110707033
"10649","w_41_282",0.276932532084706,1.56074806302101
"10921","w_42_282.5",0.276920825473173,1.55029816244591
"9816","w_38_270.5",0.276860198489082,1.68810652647414
"7881","w_31_284",0.276626799289964,1.4347673229391
"10634","w_41_269",0.276603692904333,1.67618278713355
"10372","w_40_278.5",0.276528912416032,1.54975164213842
"10931","w_42_291.5",0.276497280066932,1.48591407412147
"14599","w_56_265.5",0.276270436051459,1.91079628000399
"11738","w_45_290",0.276081456705517,1.52293095812952
"9276","w_36_281.5",0.275996547075749,1.49528511363753
"14856","w_57_265",0.275819400865686,1.93059076057799
"7031","w_28_284.5",0.275566346693418,1.37575172842196
"12513","w_48_268.5",0.275554277437473,1.77051584931873
"13564","w_52_267.5",0.275256687609913,1.81740944366493
"5884","w_24_285.5",0.275185880696291,1.25793098083937
"11714","w_45_269",0.274758165085333,1.72687418181783
"13062","w_50_287.5",0.274685607109621,1.60479547238593
"10103","w_39_282",0.274681346223899,1.5209519758854
"10097","w_39_277",0.274460712255326,1.56136065485005
"12777","w_49_268",0.274432609054814,1.77423534845445
"10648","w_41_281",0.274374384774371,1.54307881558122
"13585","w_52_286.5",0.274256376588424,1.61971730887607
"7610","w_30_294.5",0.274151111327893,1.27443567505786
"4720","w_20_285.5",0.274107357321266,1.18746663685811
"4430","w_19_289",0.274065987207524,1.21721246607752
"9817","w_38_271.5",0.273906461551469,1.65789589980955
"9828","w_38_281.5",0.273887842969379,1.51290789090351
"10375","w_40_280.5",0.273614388285275,1.53585056926693
"15111","w_58_264.5",0.273573100818264,1.95388856891296
"7879","w_31_282",0.273537042117741,1.44510167011024
"13324","w_51_287",0.273521842232442,1.61582527703694
"11176","w_43_269",0.273443809247495,1.68216251046921
"9543","w_37_273",0.273432622167091,1.6406749763708
"10376","w_40_281.5",0.272954283324743,1.53184014888538
"9545","w_37_275",0.272921911863897,1.5689878688501
"9822","w_38_276.5",0.272895576926593,1.55992199946304
"13824","w_53_267",0.272811869424433,1.82329272658118
"8998","w_35_281",0.272679765607761,1.48522398930656
"15620","w_60_264.5",0.272653190214624,1.97944148790139
"10373","w_40_279.5",0.272562689614198,1.52841950795696
"8160","w_32_281.5",0.272485735644495,1.45805827706643
"7599","w_30_284.5",0.272485462552391,1.39133112645471
"7598","w_30_283.5",0.2721500774452,1.41562060326729
"11470","w_44_290.5",0.272056048729487,1.49542095948683
"9544","w_37_274",0.271904652058693,1.61448925559745
"10102","w_39_281",0.271882662462102,1.52212190708928
"5304","w_22_285.5",0.270709679076352,1.19531536848487
"4426","w_19_285",0.270546349452115,1.14345530175266
"6459","w_26_284.5",0.27032139266164,1.30459571123456
"4428","w_19_287",0.27029652931334,1.17269276405154
"10099","w_39_279",0.270212543230084,1.52553745259194
"14083","w_54_266.5",0.270146366347462,1.83407033533668
"6181","w_25_293",0.269994224864448,1.2033469960482
"11201","w_43_291",0.269562165553196,1.46819226260202
"9546","w_37_276",0.269265145435019,1.53085942293477
"11981","w_46_268.5",0.269166143606555,1.71001441841482
"4726","w_20_290.5",0.268943125835591,1.19970112406665
"9552","w_37_281",0.268655798744574,1.49052565074955
"6756","w_27_294",0.268591079961974,1.19884421137802
"10101","w_39_280",0.268507886228741,1.51273806539799
"5311","w_22_291.5",0.268400568518817,1.2196658701066
"6469","w_26_293.5",0.268236628312809,1.18930220930358
"7596","w_30_281.5",0.268101832052196,1.41305212199348
"5594","w_23_285",0.267992359506427,1.20712116776388
"3835","w_17_285",0.26770554030595,1.11100578597551
"9814","w_38_269.5",0.267676598047427,1.61311155656131
"10088","w_39_269",0.26756261647622,1.60237910029853
"12247","w_47_268",0.267484780833539,1.70556059577123
"7878","w_31_281",0.26746316052907,1.42971777021516
"5892","w_24_292.5",0.267440241576695,1.20492320940189
"7315","w_29_284",0.267372444749795,1.36714397260798
"10098","w_39_278",0.267201671007835,1.5162105264788
"8455","w_33_295",0.267143017701864,1.28215827451608
"9013","w_35_295",0.267014644453864,1.30399797976048
"5019","w_21_291",0.266901384783218,1.20458732679497
"9267","w_36_273.5",0.266749762558734,1.58376476207786
"5602","w_23_292",0.266601919309399,1.20632184622337
"9827","w_38_280.5",0.266499042508783,1.49800938709142
"12512","w_48_267.5",0.266413217131945,1.7099333259941
"7893","w_31_295",0.266206544656564,1.25341029736792
"8440","w_33_281",0.265855233740976,1.43677615554934
"9825","w_38_279.5",0.265798683599562,1.50794205246094
"5012","w_21_285",0.265764884859027,1.16197456999974
"10361","w_40_268.5",0.265646911865913,1.59409988245587
"2048","w_11_294",0.265552453670183,1.02548293792143
"9540","w_37_270",0.265456258262453,1.60330624908406
"4132","w_18_286.5",0.265360222180204,1.13906838186116
"9275","w_36_280.5",0.265315037448296,1.48143298100649
"7042","w_28_294.5",0.265266379210357,1.2039025446397
"6172","w_25_285",0.264899448259022,1.24024964239123
"2350","w_12_294.5",0.264682868877122,1.02014084697555
"4429","w_19_288",0.264614299873038,1.17522606714721
"7597","w_30_282.5",0.264594281982913,1.39195711686013
"10905","w_42_268.5",0.264284975564297,1.62817306623651
"7312","w_29_281",0.264276328524376,1.39283975976192
"7595","w_30_280.5",0.26422077798787,1.41439345604829
"4432","w_19_290",0.263999976628668,1.17774215526938
"13040","w_50_267.5",0.26376860506842,1.72236880685721
"9551","w_37_280",0.263358658653733,1.49064854090185
"9823","w_38_277.5",0.263276554229724,1.49475185426927
"9541","w_37_271",0.263202518428722,1.59385540850527
"5303","w_22_284.5",0.263195553866578,1.17556061247267
"6171","w_25_284",0.263170877765594,1.25620167586471
"15366","w_59_264",0.262613794092713,1.91386661637739
"1744","w_10_293.5",0.262598922101483,0.999885401580407
"14082","w_54_265.5",0.261979140730433,1.79962029058934
"4719","w_20_284.5",0.261938310644645,1.1194714632807
"3836","w_17_286",0.261892342745028,1.0950908240095
"9542","w_37_272",0.261370900199388,1.57258226427844
"9547","w_37_277",0.261232476464419,1.49039966933397
"14341","w_55_265",0.261112733927461,1.81924453033618
"9269","w_36_275.5",0.261048981904094,1.4997478075906
"8159","w_32_280.5",0.260978352071076,1.4102099075489
"8719","w_34_280.5",0.260665039241972,1.43506187835534
"14598","w_56_264.5",0.260313956979435,1.8344458683443
"9824","w_38_278.5",0.260258065775527,1.48875446967198
"1745","w_10_294.5",0.260220109774235,0.988806949666686
"1442","w_9_295",0.260000829049093,0.995949914514772
"7327","w_29_295",0.259960665421705,1.20070474030465
"9268","w_36_274.5",0.259892062458358,1.52127028123948
"13302","w_51_267",0.259889230141909,1.72769455615022
"7311","w_29_280",0.259796120355297,1.37774634423932
"7027","w_28_280.5",0.259787287428328,1.35493833921267
"6745","w_27_284",0.259559277910875,1.29949108504169
"524","w_6_295.5",0.259487794638831,0.97420640304241
"5011","w_21_284",0.259268810183384,1.13382904274973
"2049","w_11_295",0.25889940939922,0.985499880952887
"1746","w_10_295.5",0.258858510087669,0.996593781595706
"5893","w_24_293.5",0.258623986417797,1.13025131476497
"7313","w_29_282",0.258519903858563,1.35614894678925
"1136","w_8_294.5",0.258492481260207,0.972997329219721
"5882","w_24_283.5",0.258426186953258,1.22645228641847
"1441","w_9_294",0.258144949468004,0.964758931126013
"4130","w_18_284.5",0.257921097996668,1.08424194155552
"832","w_7_296",0.257910011515191,0.985784712072452
"7877","w_31_280",0.257838284643123,1.39629411045551
"7314","w_29_283",0.257658857266802,1.35000609342257
"5883","w_24_284.5",0.257654370673219,1.19162084275427
"14855","w_57_264",0.257582346469481,1.85096113352108
"13563","w_52_266.5",0.257514110725789,1.73349509623297
"6470","w_26_294.5",0.257347757742567,1.12764328701091
"4433","w_19_291",0.257241600323815,1.12247740261159
"4135","w_18_289.5",0.257229950017318,1.1369358586161
"9270","w_36_276.5",0.257082566374436,1.45833212942459
"5020","w_21_292",0.256942435566837,1.14282605574787
"6182","w_25_294",0.256910739938186,1.11813421387154
"1138","w_8_296.5",0.256870697139111,0.993770287061858
"4133","w_18_287.5",0.256849802959777,1.12033424919311
"9538","w_37_269",0.256314869640063,1.50717654619069
"5603","w_23_293",0.256261421965518,1.13203979821579
"9813","w_38_268.5",0.2561801885005,1.49689629101187
"9548","w_37_278",0.25603428833519,1.46594711974213
"15619","w_60_263.5",0.255971312244843,1.91266489152792
"8439","w_33_280",0.255886276528199,1.40962202352367
"11445","w_44_268.5",0.255731593024517,1.60344345724118
"12776","w_49_267",0.255578208592722,1.65759432417756
"5312","w_22_292.5",0.255435657081771,1.13254326380888
"9549","w_37_279",0.255331733532464,1.46855077502326
"4727","w_20_291.5",0.255303716069386,1.12787558271479
"13823","w_53_266",0.255059114572215,1.7457647846575
"8735","w_34_295.5",0.255048019902202,1.24379367348384
"8990","w_35_274",0.254793375002363,1.4914853463565
"10087","w_39_268",0.254718631241475,1.49242325572679
"8175","w_32_295.5",0.25466074154825,1.21207698465153
"9262","w_36_269.5",0.254497844190417,1.50147131803971
"5592","w_23_283",0.254445844001676,1.18713828588404
"6757","w_27_295",0.254114522855706,1.13347517032403
"13822","w_53_265",0.254108547131355,1.73596064959891
"7028","w_28_281.5",0.254094664433526,1.33269881399163
"10633","w_41_268",0.253691396699482,1.55106706234739
"8997","w_35_280",0.253569273893191,1.43368139534981
"9271","w_36_277.5",0.253554862084204,1.459130341777
"9266","w_36_272.5",0.253215311477689,1.51746991786137
"7593","w_30_279.5",0.253208146045619,1.35965221397726
"14081","w_54_264.5",0.253085249885705,1.75359508019419
"5593","w_23_284",0.252863723325544,1.16206001830611
"8157","w_32_279.5",0.252737024870562,1.39645333830204
"2651","w_13_294",0.252724464804225,0.984047162152804
"4134","w_18_288.5",0.252545131574611,1.11770150150649
"7611","w_30_295.5",0.25238196236118,1.18401586073029
"9273","w_36_279.5",0.252187515953858,1.44699698821969
"2349","w_12_293.5",0.252140541465384,0.983321806973237
"14340","w_55_264",0.252089839816559,1.76617545954789
"6458","w_26_283.5",0.252089786410173,1.25111495778623
"7030","w_28_283.5",0.252067353624144,1.29658523150439
"4137","w_18_290.5",0.252057336616939,1.09987482688335
"9264","w_36_270.5",0.251910959733556,1.51375785972717
"13039","w_50_266.5",0.25147409130014,1.66053612628422
"2652","w_13_295",0.251349977006152,0.972795551909154
"7029","w_28_282.5",0.251090622222272,1.3110278524926
"3837","w_17_287",0.25105924192802,1.08435635016255
"9272","w_36_278.5",0.250853169459224,1.44456777291195
"11713","w_45_268",0.250575111408301,1.59053291703156
"9265","w_36_271.5",0.250490500879169,1.51041701377439
"3239","w_15_284",0.249968878857656,1.05168751212869
"3537","w_16_284.5",0.249956958472949,1.0511509288824
"6742","w_27_281",0.249572952038721,1.29502293159694
"4425","w_19_284",0.24944700930813,1.06191591534162
"11980","w_46_267.5",0.249405403588649,1.59016165853874
"7025","w_28_279.5",0.249179259601235,1.33360512838296
"13301","w_51_266",0.249176546060924,1.6666104452881
"14597","w_56_263.5",0.249094364603585,1.77885474518228
"6741","w_27_280",0.248980816537528,1.30899835466213
"8717","w_34_279.5",0.248864861855442,1.40935049775971
"5302","w_22_283.5",0.248864758720902,1.12270849133881
"7043","w_28_295.5",0.248802471713478,1.13105257159572
"8993","w_35_277",0.248707674217979,1.42226491771323
"12246","w_47_267",0.248698442588819,1.59771732775843
"3538","w_16_285.5",0.248521684340892,1.03315975129203
