"","namestmean","r2","es"
"15383","w_59_281",0.131090409132625,0.738382497371149
"6458","w_26_283.5",0.131067403199035,0.622150229750483
"9553","w_37_282",0.131059932957394,0.707839221224309
"11463","w_44_284.5",0.131020969041083,0.702225853091033
"11995","w_46_280.5",0.130963129569647,0.715464284138032
"8998","w_35_281",0.130949226013053,0.71211673045879
"15636","w_60_280.5",0.130935530168443,0.738541230221804
"7027","w_28_280.5",0.13090694064167,0.678207629720997
"10384","w_40_289.5",0.130854772331625,0.646840308981371
"1118","w_8_278.5",0.130730602262384,0.43800987431344
"10656","w_41_289",0.130706760355831,0.655661148164275
"11734","w_45_287",0.130680021465423,0.687704515777851
"12264","w_47_283",0.130671370171733,0.706064239614469
"10914","w_42_276.5",0.130670320161184,0.746171946753369
"3846","w_17_295",0.130654683397855,0.506931326870315
"3544","w_16_290.5",0.130506722310912,0.52222500319553
"9276","w_36_281.5",0.130455499940044,0.706353831989338
"14101","w_54_282.5",0.130437442862463,0.714927702191861
"11727","w_45_280",0.130390223537247,0.718680230473703
"11457","w_44_279.5",0.13037938058474,0.719836046930063
"2046","w_11_292",0.130358298643483,0.494229700451508
"7313","w_29_282",0.130337613365793,0.670453627407528
"4734","w_20_298.5",0.130333955513578,0.49419999474586
"10378","w_40_283.5",0.130289212884821,0.695784584744271
"11735","w_45_288",0.130252586150266,0.687328930627444
"11453","w_44_275.5",0.130169104665368,0.753839239535963
"14616","w_56_281.5",0.130070785137036,0.722038970432532
"3842","w_17_291",0.130048135572935,0.525987961071313
"11732","w_45_285",0.130027887687372,0.695556201093543
"11986","w_46_272.5",0.129951995123112,0.755424033121067
"11731","w_45_284",0.129935489789238,0.706079395099116
"5894","w_24_294.5",0.129864179910369,0.525733814551523
"13842","w_53_283",0.129858266422561,0.706224722549353
"11193","w_43_284",0.129848193434559,0.699865091993836
"4138","w_18_291.5",0.129824787924038,0.528737325558775
"10642","w_41_276",0.129799557522381,0.743464071225613
"5604","w_23_294",0.12979393080664,0.526590548394949
"11718","w_45_272",0.129759551884294,0.75297660856961
"359","w_6_145.5",0.129755229258129,0.30858596049424
"12530","w_48_283.5",0.129691457581886,0.699314700210987
"10104","w_39_283",0.129676226175639,0.699278030086364
"11996","w_46_281.5",0.129676001754395,0.705571212178418
"10643","w_41_277",0.129614172064359,0.732821836698373
"11997","w_46_282.5",0.129609446850997,0.704275704855215
"9829","w_38_282.5",0.129557125520307,0.699706695488105
"11184","w_43_276",0.129452799848886,0.747645642558075
"11198","w_43_289",0.129423435877725,0.665782165441685
"5025","w_21_297",0.129403381922179,0.49760496706555
"833","w_7_297",0.129392371961218,0.490484608016972
"15379","w_59_277",0.129366377632253,0.720212569855949
"14359","w_55_282",0.129344156437214,0.715078382434446
"11183","w_43_275",0.129272015211739,0.750807797966428
"15128","w_58_281.5",0.129127981458853,0.727770377324222
"3850","w_17_299",0.129120196888569,0.474420396393977
"1728","w_10_279.5",0.129050116539067,0.453434931152105
"11182","w_43_274",0.129009403666008,0.752529092161763
"3541","w_16_288.5",0.128992271010865,0.521257403291522
"11999","w_46_284.5",0.128951097765797,0.699130484285686
"11998","w_46_283.5",0.128937510711242,0.700962807247105
"1748","w_10_297.5",0.128798424061923,0.477579142091509
"10372","w_40_278.5",0.128796896870664,0.719270717545426
"6757","w_27_295",0.128776155777515,0.536043492171018
"11462","w_44_283.5",0.128776021331126,0.703944773590575
"10370","w_40_276.5",0.128754034621088,0.730379184930948
"13058","w_50_283.5",0.128696330884551,0.693486008970993
"10911","w_42_273.5",0.128692752974645,0.749343692324034
"12783","w_49_273",0.128661163358255,0.744270113649124
"10913","w_42_275.5",0.128523460754551,0.744459405500943
"10917","w_42_279.5",0.128512692939217,0.711604587260446
"15633","w_60_277.5",0.128423787363838,0.713063102556332
"15123","w_58_276.5",0.128233249322298,0.716906852860353
"7595","w_30_280.5",0.128190900480705,0.684807518463748
"8455","w_33_295",0.128170601782265,0.573123677861507
"3247","w_15_291",0.128050875985051,0.50305756112938
"13582","w_52_283.5",0.128049463581708,0.698672238653598
"10645","w_41_279",0.128038328650577,0.711032288215854
"12265","w_47_284",0.127983684060813,0.694185877700731
"53","w_5_147",0.127980089857221,0.291469527223479
"11728","w_45_281",0.127919399770014,0.700109688353444
"11736","w_45_289",0.127873520664065,0.675876851121615
"7893","w_31_295",0.127857980712631,0.558069610434134
"6183","w_25_295",0.127851106817486,0.519623531365582
"11730","w_45_283",0.127835082567607,0.699125481353163
"8440","w_33_281",0.127761898532289,0.691094440965014
"12518","w_48_272.5",0.127740214920536,0.739936275553066
"5026","w_21_298",0.127705414074593,0.491846747939365
"5313","w_22_293.5",0.127700197580761,0.523760863897007
"7311","w_29_280",0.127671543686957,0.67854535563049
"14360","w_55_283",0.127642261219041,0.709957718649623
"12001","w_46_286.5",0.127623247191961,0.683112891459819
"6170","w_25_283",0.1275480110739,0.604533332160021
"10369","w_40_275.5",0.127544435893372,0.734806526716085
"10910","w_42_272.5",0.127510260056831,0.750866598905994
"3545","w_16_291.5",0.127502035965551,0.506755349876925
"15637","w_60_281.5",0.127454048715009,0.726934614671673
"14873","w_57_282",0.127393614146995,0.717312276581476
"7314","w_29_283",0.127378894032986,0.646579387042146
"7327","w_29_295",0.127299135507923,0.545294833345756
"5881","w_24_282.5",0.127268601772931,0.597519241470145
"11459","w_44_280.5",0.127264077274237,0.702937861067721
"11180","w_43_272",0.127237752506894,0.749535676907138
"10095","w_39_275",0.127222150257401,0.731588335189677
"3238","w_15_283",0.127209709272601,0.504549229653899
"12002","w_46_287.5",0.127123106841127,0.680086994490217
"10659","w_41_291",0.127121585577794,0.636373301540317
"11189","w_43_280",0.127103454016449,0.703194023051025
"10922","w_42_283.5",0.127097681309262,0.693168721908659
"10660","w_41_292",0.127086457235709,0.629826681822354
"11729","w_45_282",0.127072857773572,0.698466094082581
"3843","w_17_292",0.127060655657185,0.508602728025928
"14102","w_54_283.5",0.127036780576256,0.701292946543578
"7028","w_28_281.5",0.126995936927463,0.654663526269547
"1742","w_10_291.5",0.126994704439875,0.4720948438748
"1730","w_10_280.5",0.126937371630059,0.43657503489804
"10658","w_41_290",0.126868105246904,0.638348846124426
"4731","w_20_295.5",0.126858410934575,0.49496890987868
"10912","w_42_274.5",0.126815973960837,0.740096766689337
"10928","w_42_289.5",0.126811128484261,0.647295218936998
"5024","w_21_296",0.126758153311397,0.493968526648605
"10388","w_40_292.5",0.126732123882539,0.614952884952067
"4434","w_19_292",0.126691927803169,0.521503760371244
"10371","w_40_277.5",0.126623887451699,0.718329163675006
"14617","w_56_282.5",0.126591411577287,0.709950558887286
"2656","w_13_299",0.126580073414375,0.455350059520836
"10096","w_39_276",0.126569775542871,0.722422083698829
"5605","w_23_295",0.126549988560638,0.503870962138321
"1424","w_9_279",0.126541133279047,0.433318431373322
"12000","w_46_285.5",0.126524298082204,0.682927591271613
"6742","w_27_281",0.126504215925635,0.647985793782059
"5314","w_22_294.5",0.12649576443891,0.504623721644299
"7030","w_28_283.5",0.126473816100228,0.62637651198531
"8159","w_32_280.5",0.126465069156768,0.6860522830844
"10640","w_41_274",0.126447099729586,0.73669514953088
"12795","w_49_284",0.126347455155441,0.686970083728586
"14867","w_57_276",0.126290281590334,0.713327256579593
"3547","w_16_293.5",0.126266019224517,0.501193538234267
"5021","w_21_293",0.126198124753522,0.519189129316971
"9821","w_38_275.5",0.126193164179504,0.718687144711363
"10641","w_41_275",0.126136684418321,0.734573716919528
"812","w_7_278",0.126084861109918,0.422013802415162
"11192","w_43_283",0.126068849282276,0.697593812562742
"2948","w_14_291.5",0.126015122746046,0.490644436281045
"12003","w_46_288.5",0.125897981612347,0.676534123052774
"3542","w_16_289.5",0.125875642239001,0.510665676953214
"9013","w_35_295",0.125815353065821,0.572209572891406
"10368","w_40_274.5",0.125768691882562,0.731191035807023
"1423","w_9_278",0.125731638003105,0.453616232982057
"11449","w_44_271.5",0.125713221666751,0.737553652095509
"4728","w_20_292.5",0.125705394027006,0.519811149487796
"10097","w_39_277",0.125659703390435,0.715552718133628
"7029","w_28_282.5",0.125569453064657,0.637186912839603
"15384","w_59_282",0.125507598823491,0.716612531072798
"12266","w_47_285",0.1255013922517,0.686319209381392
"10647","w_41_280",0.125448408382165,0.702649224880143
"3248","w_15_292",0.125448186701197,0.494435747764734
"10099","w_39_279",0.125434804867569,0.709056018228127
"13321","w_51_284",0.125408764947569,0.685239349432396
"2051","w_11_297",0.125347068438458,0.472940037363632
"12252","w_47_272",0.12534669403718,0.727984764509175
"2942","w_14_286.5",0.125313608778209,0.487075539450639
"9828","w_38_281.5",0.125296057513177,0.696839327516812
"2956","w_14_299.5",0.125289779436527,0.451067687914961
"13843","w_53_284",0.125252894819015,0.694000450748229
"13309","w_51_273",0.125240105964893,0.726479107476631
"11461","w_44_282.5",0.125234066166419,0.693233763548471
"2052","w_11_298",0.125220585402951,0.458110237872749
"11460","w_44_281.5",0.125205680121873,0.692494048364551
"360","w_6_146.5",0.125171287853796,0.299595165017093
"504","w_6_277.5",0.125120066578496,0.417083929382363
"10650","w_41_283",0.125075398808685,0.686430156353268
"11985","w_46_271.5",0.125047391277025,0.724867656857661
"13832","w_53_274",0.125015474241676,0.718712676428668
"6741","w_27_280",0.124946872797308,0.656364591147528
"9275","w_36_280.5",0.124922852477923,0.70092714375455
"4441","w_19_299",0.124908508233538,0.468410126569772
"4437","w_19_295",0.124908493336708,0.492974289895323
"14609","w_56_275.5",0.124865265777721,0.709208824694866
"11468","w_44_289.5",0.124859150395741,0.654250019471625
"10373","w_40_279.5",0.124839005798148,0.701494203344507
"2031","w_11_279",0.124827962863658,0.465263411364565
"3546","w_16_292.5",0.12482717614485,0.495324223979711
"2354","w_12_298.5",0.124679406096495,0.454066989608089
"12531","w_48_284.5",0.124630870312182,0.68170671432248
"5895","w_24_295.5",0.124577415523052,0.498206318535398
"9552","w_37_281",0.124575713397561,0.695199752870068
"13571","w_52_273.5",0.124549869684454,0.718017172376885
"2955","w_14_298.5",0.124533531531039,0.455810970544645
"10639","w_41_273",0.124468577021864,0.734189019311403
"6744","w_27_283",0.124462721101812,0.615328756303108
"11190","w_43_281",0.124457991600052,0.69511348599548
"5316","w_22_296.5",0.124439945056046,0.487384110694919
"5022","w_21_294",0.124374550212156,0.501579066530095
"10377","w_40_282.5",0.12431929953855,0.689447051065403
"12268","w_47_287",0.124243802592487,0.675904266016637
"3845","w_17_294",0.124200186122517,0.495003145734799
"10919","w_42_280.5",0.12418063107509,0.694899512749095
"10102","w_39_281",0.124133644588849,0.701104592703961
"3535","w_16_282.5",0.124088050513419,0.506928895662301
"10921","w_42_282.5",0.124066667100159,0.691031712683653
"10103","w_39_282",0.124049188490752,0.689488957843113
"14351","w_55_275",0.124020682530326,0.709724340562453
"4141","w_18_294.5",0.124009411091832,0.491195636331421
"14618","w_56_283.5",0.123958610700613,0.699436259551768
"14092","w_54_274.5",0.123829807441158,0.710072478715808
"15129","w_58_282.5",0.123781405374513,0.706440662860601
"9551","w_37_280",0.123741107080332,0.705636564190509
"1731","w_10_281.5",0.123728148506718,0.426712900487437
"3243","w_15_288",0.123698207487365,0.493937866458119
"5315","w_22_295.5",0.123688559252655,0.487299871730075
"3255","w_15_299",0.123637970866006,0.452611044990091
"5023","w_21_295",0.12360242297013,0.487824588265889
"4139","w_18_292.5",0.123596402897768,0.499996952468253
"7877","w_31_280",0.123539873242813,0.67348282602759
"8719","w_34_280.5",0.123522806288458,0.68349981311359
"10375","w_40_280.5",0.123405876335499,0.697104944472668
"9827","w_38_280.5",0.123363284795995,0.69925097986997
"14361","w_55_284",0.12336180732194,0.691252440135669
"9822","w_38_276.5",0.12335709922273,0.706936261894619
"2943","w_14_287.5",0.123356366914944,0.481117255649131
"11191","w_43_282",0.123325827402807,0.687211641829607
"10649","w_41_282",0.12331966127658,0.694331129617466
"3244","w_15_289",0.123310190920592,0.494366961700892
"519","w_6_290.5",0.123291218114636,0.405310309140183
"5317","w_22_297.5",0.123280340725719,0.484326441648179
"9825","w_38_279.5",0.123188043899732,0.702680743711287
"13059","w_50_284.5",0.123055457190703,0.678581763050403
"12267","w_47_286",0.123050782121224,0.674282164637705
"10376","w_40_281.5",0.123000904331832,0.694217560112183
"12269","w_47_288",0.122978195168444,0.669887235282569
"4729","w_20_293.5",0.122963529003151,0.497349010422309
"14874","w_57_283",0.122949754827463,0.699137846133659
"7043","w_28_295.5",0.122943749777349,0.523476547634243
"7593","w_30_279.5",0.122841576472763,0.666691649371757
"5027","w_21_299",0.122836663749718,0.480281112231351
"9546","w_37_276",0.122835150798127,0.702333958555596
"9820","w_38_274.5",0.122802547048068,0.716416255427827
"10101","w_39_280",0.122715232602309,0.695671584139303
"13583","w_52_284.5",0.122610240347896,0.68047657787086
"10098","w_39_278",0.122597660288596,0.696976750744076
"10920","w_42_281.5",0.122555509812029,0.690077971041503
"2353","w_12_297.5",0.122550998023877,0.456455142606284
"5009","w_21_282",0.122514500585119,0.561612398426535
"4435","w_19_293",0.122493543168315,0.497915334345958
"6471","w_26_295.5",0.122492889534823,0.506555042996275
"2655","w_13_298",0.122355291592551,0.453393857209821
"4716","w_20_281.5",0.122317712481722,0.558316286772534
"11200","w_43_290",0.122248616495975,0.635789368727535
"1727","w_10_278.5",0.122241351606465,0.44722400457381
"10648","w_41_281",0.122232325235053,0.689824313724665
"4717","w_20_282.5",0.122212498180341,0.538308866851945
"10930","w_42_290.5",0.122210284390637,0.626749818182685
"8439","w_33_280",0.122205597760936,0.678698404624305
"10367","w_40_273.5",0.122186151665395,0.721807016156001
"15632","w_60_276.5",0.122123832141248,0.694247008374931
"2033","w_11_280",0.122090868409165,0.440297974395883
"12532","w_48_285.5",0.122083640366916,0.677492436029238
"6743","w_27_282",0.122076202192886,0.620395200024992
"4423","w_19_282",0.122000119823267,0.534094652224218
"4146","w_18_299.5",0.121969266464661,0.460222373438005
"1122","w_8_281.5",0.12190295874876,0.401659804082814
"2639","w_13_283",0.121862504135731,0.464580893738338
"7611","w_30_295.5",0.12185528585054,0.5338737719106
"7025","w_28_279.5",0.121772014613169,0.656833301888027
"8175","w_32_295.5",0.121732520066097,0.543620349247827
"5606","w_23_296",0.121726680709851,0.481840720042274
"2641","w_13_285",0.121700405025188,0.477318122913629
"9545","w_37_275",0.121659392221425,0.702948279925303
"3257","w_15_300",0.121624892944775,0.442003557979244
"14103","w_54_284.5",0.121615095676527,0.684399903588891
"9823","w_38_277.5",0.121530772359454,0.693785175775966
"2941","w_14_285.5",0.121514407574637,0.482942346522145
"6456","w_26_281.5",0.121503216309929,0.613264982087678
"10094","w_39_274",0.1214357398492,0.716235318636665
"4730","w_20_294.5",0.121402245419298,0.484532139163397
"12796","w_49_285",0.121307224771752,0.673099673360242
"3832","w_17_282",0.121033969037164,0.511025295115184
"11717","w_45_271",0.121011177426875,0.708651923695725
"3844","w_17_293",0.120919585024107,0.484525448831672
"219","w_5_298",0.120918674569383,0.452005024811411
"5591","w_23_282",0.120890688167196,0.573314313172584
"15378","w_59_276",0.120877803681585,0.69019845919399
"6457","w_26_282.5",0.120876577030387,0.597751470448185
"12004","w_46_289.5",0.120813181277657,0.651358990551234
"5318","w_22_298.5",0.120698295153221,0.478649152214528
"1117","w_8_277.5",0.120602265113127,0.438432033572003
"6455","w_26_280.5",0.120457611904068,0.625683183517823
"3553","w_16_299.5",0.120339019606991,0.44424538231441
"6169","w_25_282",0.120320238195994,0.590394466126726
"2640","w_13_284",0.120312725569028,0.468587044298592
"12534","w_48_287.5",0.120287168245167,0.66614357477493
"13046","w_50_272.5",0.120257706920882,0.707219896630257
"13322","w_51_285",0.120197095492475,0.673264698234701
"4436","w_19_294",0.120098304374376,0.480897554649789
"12533","w_48_286.5",0.119857406728602,0.667307023128947
"15638","w_60_282.5",0.119723879135714,0.693192896858426
"10931","w_42_291.5",0.119716056621817,0.612100849568281
"4140","w_18_293.5",0.119692622336148,0.481851705586941
"218","w_5_297",0.119475963389521,0.455715011159328
"509","w_6_281.5",0.119356100060702,0.383520958936678
